"","X","deal.id","target.country","inv.country","production.size","crop","lat","long","nir_m3_i","water_b_m3_i","water_g_m3_i","production_tFM_i","yield_tFMperHA_i","IR_m3_i","area_ha_i"
"1",1,1098,"Angola","Angola, Brazil",1450,"Sugar Cane",-9.428079,15.74621,0,0,13980024.0712096,17246.3209193159,5.67276656025588,0,3040.19577328384
"2",2,1130,"Cote d'Ivoire","Côte d'Ivoire, Singapore",31573,"Oil Palm",7.539989,-5.54708,0,0,13892149.7149404,20610.0563538773,6.75271313599866,0,3052.11489645625
"3",3,1167,"Congo","South Africa",500,"Cereals (no specification)",-3.18427,12.2547919,0,0,13742775.7058351,18482.9875008106,6.01014879014757,0,3075.29616090532
"4",4,1167,"Congo","South Africa",500,"Wheat",-3.18427,12.2547919,0,0,13742775.7058351,18482.9875008106,6.01014879014757,0,3075.29616090532
"5",5,1167,"Congo","South Africa",500,"Rice",-3.18427,12.2547919,0,0,13742775.7058351,18482.9875008106,6.01014879014757,0,3075.29616090532
"6",6,1167,"Congo","South Africa",500,"Soya Beans",-3.18427,12.2547919,0,0,13742775.7058351,18482.9875008106,6.01014879014757,0,3075.29616090532
"7",7,1167,"Congo","South Africa",500,"Sugar Cane",-3.18427,12.2547919,0,0,13742775.7058351,18482.9875008106,6.01014879014757,0,3075.29616090532
"8",8,1181,"Egypt","Saudi Arabia",1575,"Barley",22.4687069,31.903938,0,0,0,287.630847018421,0.100891373374245,0,2850.89633928846
"9",9,1181,"Egypt","Saudi Arabia",1575,"Alfalfa",22.4687069,31.903938,0,0,0,287.630847018421,0.100891373374245,0,2850.89633928846
"10",10,1181,"Egypt","Saudi Arabia",1575,"Corn (Maize)",22.4687069,31.903938,0,0,0,287.630847018421,0.100891373374245,0,2850.89633928846
"11",11,1181,"Egypt","Saudi Arabia",1575,"Wheat",22.4687069,31.903938,0,0,0,287.630847018421,0.100891373374245,0,2850.89633928846
"12",12,1189,"Ethiopia","Germany, Luxembourg",500,"Peas",7.5460377,40.6346851,0,1.58830293640979e-10,13839790.2219017,6751.05643356005,2.21192735614199,0,3052.11489645625
